2, 27090, Note_on_c, 0, 74, 120
2, 27184, Note_off_c, 0, 74, 64
2, 27184, Note_on_c, 0, 72, 120
2, 27276, Note_off_c, 0, 72, 64
2, 27280, Note_on_c, 0, 70, 120
2, 27286, Control_c, 0, 64, 0
2, 27378, Control_c, 0, 64, 127
2, 27468, Note_off_c, 0, 70, 64
2, 27474, Note_on_c, 0, 69, 120
2, 27616, Note_off_c, 0, 69, 64
2, 27618, Note_on_c, 0, 70, 120
2, 27664, Note_off_c, 0, 70, 64
2, 27666, Note_on_c, 0, 69, 120
2, 27712, Note_off_c, 0, 69, 64
2, 27714, Note_on_c, 0, 67, 120
2, 27760, Note_off_c, 0, 67, 64
2, 27760, Note_on_c, 0, 69, 120
2, 27804, Note_off_c, 0, 69, 64
2, 27810, Note_on_c, 0, 70, 120
2, 27846, Control_c, 0, 64, 0
2, 27856, Note_off_c, 0, 70, 64
2, 27856, Note_on_c, 0, 72, 120
2, 27980, Control_c, 0, 64, 127
2, 28236, Note_off_c, 0, 72, 64
2, 28242, Note_on_c, 0, 74, 120
2, 28336, Note_off_c, 0, 74, 64
2, 28338, Note_on_c, 0, 75, 120
2, 28432, Note_off_c, 0, 75, 64
2, 28432, Control_c, 0, 64, 0
2, 28434, Note_on_c, 0, 76, 120
2, 28550, Control_c, 0, 64, 127
2, 28672, Note_off_c, 0, 76, 64
2, 28722, Note_on_c, 0, 76, 120
2, 28816, Note_off_c, 0, 76, 64
2, 28816, Note_on_c, 0, 77, 120
2, 28908, Note_off_c, 0, 77, 64
2, 28912, Note_on_c, 0, 69, 120
2, 28952, Control_c, 0, 64, 0
2, 28956, Note_off_c, 0, 69, 64
2, 29008, Note_on_c, 0, 72, 120
2, 29096, Control_c, 0, 64, 127
2, 29148, Note_off_c, 0, 72, 64
2, 29202, Note_on_c, 0, 74, 120
2, 29248, Note_off_c, 0, 74, 64
2, 29250, Note_on_c, 0, 72, 120
2, 29296, Note_off_c, 0, 72, 64
2, 29298, Note_on_c, 0, 71, 120
2, 29344, Note_off_c, 0, 71, 64
2, 29344, Note_on_c, 0, 72, 120
2, 29388, Note_off_c, 0, 72, 64
2, 29392, Note_on_c, 0, 74, 120
2, 29456, Control_c, 0, 64, 0
2, 29532, Note_off_c, 0, 74, 64
2, 29536, Note_on_c, 0, 71, 120
2, 29574, Control_c, 0, 64, 127
2, 29580, Note_off_c, 0, 71, 64
2, 29586, Note_on_c, 0, 72, 120
2, 29632, Note_off_c, 0, 72, 64
2, 29632, Note_on_c, 0, 79, 120
2, 29676, Note_off_c, 0, 79, 64
2, 29682, Note_on_c, 0, 67, 120
2, 29728, Note_off_c, 0, 67, 64
2, 29730, Note_on_c, 0, 79, 120
2, 29776, Note_off_c, 0, 79, 64
2, 29778, Note_on_c, 0, 69, 120
2, 29824, Note_off_c, 0, 69, 64
2, 29824, Note_on_c, 0, 79, 120
2, 29868, Note_off_c, 0, 79, 64
2, 29872, Note_on_c, 0, 71, 120
2, 29916, Note_off_c, 0, 71, 64
2, 29922, Note_on_c, 0, 79, 120
2, 29968, Note_off_c, 0, 79, 64
2, 29968, Note_on_c, 0, 72, 120
2, 29970, Control_c, 0, 64, 0
2, 30012, Note_off_c, 0, 72, 64
2, 30018, Note_on_c, 0, 79, 120
2, 30064, Note_off_c, 0, 79, 64
2, 30064, Note_on_c, 0, 74, 120
2, 30088, Control_c, 0, 64, 127
2, 30108, Note_off_c, 0, 74, 64
2, 30112, Note_on_c, 0, 79, 120
2, 30156, Note_off_c, 0, 79, 64
2, 30160, Note_on_c, 0, 76, 120
2, 30204, Note_off_c, 0, 76, 64
2, 30210, Note_on_c, 0, 79, 120
2, 30256, Note_off_c, 0, 79, 64
2, 30256, Control_c, 0, 64, 0
2, 30256, Note_on_c, 0, 84, 120
2, 30300, Note_off_c, 0, 84, 64
2, 30306, Note_on_c, 0, 83, 120
2, 30352, Note_off_c, 0, 83, 64
2, 30354, Note_on_c, 0, 81, 120
2, 30384, Control_c, 0, 64, 127
2, 30400, Note_off_c, 0, 81, 64
2, 30400, Note_on_c, 0, 79, 120
2, 30444, Note_off_c, 0, 79, 64
2, 30448, Note_on_c, 0, 77, 120
2, 30492, Note_off_c, 0, 77, 64
2, 30492, Control_c, 0, 64, 0
2, 30498, Note_on_c, 0, 76, 120
2, 30544, Note_off_c, 0, 76, 64
2, 30546, Note_on_c, 0, 74, 120
2, 30584, Control_c, 0, 64, 127
2, 30592, Note_off_c, 0, 74, 64
2, 30592, Note_on_c, 0, 79, 120
2, 30636, Note_off_c, 0, 79, 64
2, 30640, Note_on_c, 0, 77, 120
2, 30684, Note_off_c, 0, 77, 64
2, 30690, Note_on_c, 0, 74, 120
2, 30704, Control_c, 0, 64, 0
2, 30736, Note_off_c, 0, 74, 64
2, 30738, Note_on_c, 0, 72, 120
2, 30784, Note_off_c, 0, 72, 64
2, 30786, Note_on_c, 0, 79, 120
2, 30808, Control_c, 0, 64, 127
2, 30832, Note_off_c, 0, 79, 64
2, 30834, Note_on_c, 0, 67, 120
2, 30880, Note_off_c, 0, 67, 64
2, 30882, Note_on_c, 0, 79, 120
2, 30928, Note_off_c, 0, 79, 64
2, 30928, Note_on_c, 0, 69, 120
2, 30956, Control_c, 0, 64, 0
2, 30972, Note_off_c, 0, 69, 64
2, 30978, Note_on_c, 0, 79, 120
2, 31024, Note_off_c, 0, 79, 64
2, 31026, Note_on_c, 0, 71, 120
2, 31048, Control_c, 0, 64, 127
2, 31072, Note_off_c, 0, 71, 64
2, 31072, Note_on_c, 0, 79, 120
2, 31116, Note_off_c, 0, 79, 64
2, 31120, Note_on_c, 0, 72, 120
2, 31148, Control_c, 0, 64, 0
2, 31164, Note_off_c, 0, 72, 64
2, 31168, Note_on_c, 0, 79, 120
2, 31212, Note_off_c, 0, 79, 64
2, 31216, Note_on_c, 0, 74, 120
2, 31238, Control_c, 0, 64, 127
2, 31260, Note_off_c, 0, 74, 64
2, 31266, Note_on_c, 0, 79, 120
2, 31312, Note_off_c, 0, 79, 64
2, 31314, Note_on_c, 0, 76, 120
2, 31328, Control_c, 0, 64, 0
2, 31360, Note_off_c, 0, 76, 64
2, 31362, Note_on_c, 0, 79, 120
2, 31408, Note_off_c, 0, 79, 64
2, 31410, Note_on_c, 0, 84, 120
2, 31424, Control_c, 0, 64, 127
2, 31456, Note_off_c, 0, 84, 64
2, 31458, Note_on_c, 0, 83, 120
2, 31504, Note_off_c, 0, 83, 64
2, 31504, Note_on_c, 0, 81, 120
2, 31548, Note_off_c, 0, 81, 64
2, 31554, Note_on_c, 0, 79, 120
2, 31570, Control_c, 0, 64, 0
2, 31600, Note_off_c, 0, 79, 64
2, 31600, Note_on_c, 0, 77, 120
2, 31644, Note_off_c, 0, 77, 64
2, 31648, Note_on_c, 0, 76, 120
2, 31654, Control_c, 0, 64, 127
2, 31692, Note_off_c, 0, 76, 64
2, 31696, Note_on_c, 0, 74, 120
2, 31734, Control_c, 0, 64, 0
2, 31740, Note_off_c, 0, 74, 64
2, 31746, Note_on_c, 0, 79, 120
2, 31792, Note_off_c, 0, 79, 64
2, 31792, Note_on_c, 0, 77, 120
2, 31836, Note_off_c, 0, 77, 64
2, 31842, Note_on_c, 0, 74, 120
2, 31856, Control_c, 0, 64, 127
2, 31888, Note_off_c, 0, 74, 64
2, 31888, Note_on_c, 0, 76, 120
2, 31904, Control_c, 0, 64, 0
2, 31932, Note_off_c, 0, 76, 64
2, 31938, Note_on_c, 0, 77, 120
2, 31984, Note_off_c, 0, 77, 64
2, 31984, Note_on_c, 0, 76, 120
2, 32028, Note_off_c, 0, 76, 64
2, 32032, Note_on_c, 0, 75, 120
2, 32076, Note_off_c, 0, 75, 64
2, 32082, Note_on_c, 0, 76, 120
2, 32128, Note_off_c, 0, 76, 64
2, 32130, Note_on_c, 0, 71, 120
2, 32176, Note_off_c, 0, 71, 64
2, 32178, Note_on_c, 0, 76, 120
2, 32224, Note_off_c, 0, 76, 64
2, 32226, Note_on_c, 0, 75, 120
2, 32272, Note_off_c, 0, 75, 64
2, 32274, Note_on_c, 0, 76, 120
2, 32320, Note_off_c, 0, 76, 64
2, 32320, Note_on_c, 0, 71, 120
2, 32364, Note_off_c, 0, 71, 64
2, 32370, Note_on_c, 0, 76, 120
2, 32384, Control_c, 0, 64, 127
2, 32416, Note_off_c, 0, 76, 64
2, 32418, Note_on_c, 0, 75, 120
2, 32464, Note_off_c, 0, 75, 64
2, 32464, Note_on_c, 0, 76, 120
2, 32748, Note_off_c, 0, 76, 64
2, 32752, Note_on_c, 0, 71, 120
2, 32844, Note_off_c, 0, 71, 64
2, 32850, Note_on_c, 0, 76, 120
2, 32944, Note_off_c, 0, 76, 64
2, 32946, Note_on_c, 0, 75, 120
2, 33040, Note_off_c, 0, 75, 64
2, 33040, Note_on_c, 0, 76, 120
2, 33064, Control_c, 0, 64, 0
2, 33174, Control_c, 0, 64, 127
2, 33324, Note_off_c, 0, 76, 64
2, 33328, Note_on_c, 0, 71, 120
2, 33420, Note_off_c, 0, 71, 64
2, 33424, Note_on_c, 0, 76, 120
2, 33516, Note_off_c, 0, 76, 64
2, 33628, Control_c, 0, 64, 0
2, 33714, Note_on_c, 0, 75, 120
2, 33730, Control_c, 0, 64, 127
2, 33808, Note_off_c, 0, 75, 64
2, 33808, Note_on_c, 0, 76, 120
2, 33900, Note_off_c, 0, 76, 64
2, 34096, Note_on_c, 0, 75, 120
2, 34188, Note_off_c, 0, 75, 64
2, 34194, Note_on_c, 0, 76, 120
2, 34288, Note_off_c, 0, 76, 64
2, 34288, Note_on_c, 0, 75, 120
2, 34380, Note_off_c, 0, 75, 64
2, 34384, Note_on_c, 0, 76, 120
2, 34476, Note_off_c, 0, 76, 64
2, 34480, Note_on_c, 0, 71, 120
2, 34572, Note_off_c, 0, 71, 64
2, 34576, Note_on_c, 0, 74, 120
2, 34668, Note_off_c, 0, 74, 64
2, 34674, Note_on_c, 0, 72, 120
2, 34768, Note_off_c, 0, 72, 64
2, 34768, Note_on_c, 0, 69, 120
2, 34786, Control_c, 0, 64, 0
2, 34892, Control_c, 0, 64, 127
2, 34956, Note_off_c, 0, 69, 64
2, 35058, Note_on_c, 0, 60, 120
2, 35152, Note_off_c, 0, 60, 64
2, 35154, Note_on_c, 0, 64, 120
2, 35248, Note_off_c, 0, 64, 64
2, 35250, Note_on_c, 0, 69, 120
2, 35344, Note_off_c, 0, 69, 64
2, 35346, Note_on_c, 0, 71, 120
2, 35350, Control_c, 0, 64, 0
2, 35456, Control_c, 0, 64, 127
2, 35536, Note_off_c, 0, 71, 64
2, 35632, Note_on_c, 0, 64, 120
2, 35724, Note_off_c, 0, 64, 64
2, 35730, Note_on_c, 0, 68, 120
2, 35824, Note_off_c, 0, 68, 64
2, 35826, Note_on_c, 0, 71, 120
2, 35912, Control_c, 0, 64, 0
2, 35920, Note_off_c, 0, 71, 64
2, 35920, Note_on_c, 0, 72, 120
2, 36022, Control_c, 0, 64, 127
2, 36108, Note_off_c, 0, 72, 64
2, 36208, Note_on_c, 0, 64, 120
2, 36300, Note_off_c, 0, 64, 64
2, 36306, Note_on_c, 0, 76, 120
2, 36400, Note_off_c, 0, 76, 64
2, 36402, Note_on_c, 0, 75, 120
2, 36496, Note_off_c, 0, 75, 64
2, 36496, Note_on_c, 0, 76, 120
2, 36588, Note_off_c, 0, 76, 64
2, 36594, Note_on_c, 0, 75, 120
2, 36688, Note_off_c, 0, 75, 64
2, 36688, Note_on_c, 0, 76, 120
2, 36780, Note_off_c, 0, 76, 64
2, 36786, Note_on_c, 0, 71, 120
2, 36880, Note_off_c, 0, 71, 64
2, 36882, Note_on_c, 0, 74, 120
2, 36976, Note_off_c, 0, 74, 64
2, 36978, Note_on_c, 0, 72, 120
2, 37072, Note_off_c, 0, 72, 64
2, 37074, Note_on_c, 0, 69, 120
2, 37084, Control_c, 0, 64, 0
2, 37202, Control_c, 0, 64, 127
2, 37264, Note_off_c, 0, 69, 64
2, 37360, Note_on_c, 0, 60, 120
2, 37452, Note_off_c, 0, 60, 64
2, 37456, Note_on_c, 0, 64, 120
2, 37548, Note_off_c, 0, 64, 64
2, 37552, Note_on_c, 0, 69, 120
2, 37644, Note_off_c, 0, 69, 64
2, 37648, Note_on_c, 0, 71, 120
2, 37664, Control_c, 0, 64, 0
2, 37776, Control_c, 0, 64, 127
2, 37836, Note_off_c, 0, 71, 64
2, 37936, Note_on_c, 0, 62, 120
2, 38028, Note_off_c, 0, 62, 64
2, 38034, Note_on_c, 0, 72, 120
2, 38128, Note_off_c, 0, 72, 64
2, 38130, Note_on_c, 0, 71, 120
2, 38224, Note_off_c, 0, 71, 64
2, 38224, Control_c, 0, 64, 0
2, 38226, Note_on_c, 0, 69, 120
2, 38226, Note_on_c, 0, 60, 120
2, 38338, Control_c, 0, 64, 127
2, 38416, Note_off_c, 0, 69, 64
2, 38416, Note_off_c, 0, 60, 64
2, 38512, Note_on_c, 0, 71, 120
2, 38604, Note_off_c, 0, 71, 64
2, 38610, Note_on_c, 0, 72, 120
2, 38704, Note_off_c, 0, 72, 64
2, 38706, Note_on_c, 0, 74, 120
2, 38800, Note_off_c, 0, 74, 64
2, 38802, Note_on_c, 0, 76, 120
2, 38808, Control_c, 0, 64, 0
2, 38928, Control_c, 0, 64, 127
2, 39088, Note_off_c, 0, 76, 64
2, 39090, Note_on_c, 0, 67, 120
2, 39184, Note_off_c, 0, 67, 64
2, 39186, Note_on_c, 0, 77, 120
2, 39280, Note_off_c, 0, 77, 64
2, 39280, Note_on_c, 0, 76, 120
2, 39372, Note_off_c, 0, 76, 64
2, 39378, Note_on_c, 0, 74, 120
2, 39382, Control_c, 0, 64, 0
2, 39494, Control_c, 0, 64, 127
2, 39664, Note_off_c, 0, 74, 64
2, 39664, Note_on_c, 0, 65, 120
2, 39756, Note_off_c, 0, 65, 64
2, 39760, Note_on_c, 0, 76, 120
2, 39852, Note_off_c, 0, 76, 64
2, 39858, Note_on_c, 0, 74, 120
2, 39952, Note_off_c, 0, 74, 64
2, 39952, Control_c, 0, 64, 0
2, 39954, Note_on_c, 0, 72, 120
2, 40066, Control_c, 0, 64, 127
2, 40240, Note_off_c, 0, 72, 64
2, 40240, Note_on_c, 0, 64, 120
2, 40332, Note_off_c, 0, 64, 64
2, 40338, Note_on_c, 0, 74, 120
2, 40432, Note_off_c, 0, 74, 64
2, 40432, Note_on_c, 0, 72, 120
2, 40524, Note_off_c, 0, 72, 64
2, 40524, Control_c, 0, 64, 0
2, 40528, Note_on_c, 0, 71, 120
2, 40620, Note_off_c, 0, 71, 64
2, 40632, Control_c, 0, 64, 127
2, 40818, Note_on_c, 0, 64, 120
2, 40912, Note_off_c, 0, 64, 64
2, 40912, Note_on_c, 0, 76, 120
2, 41004, Note_off_c, 0, 76, 64
2, 41202, Note_on_c, 0, 76, 120
2, 41296, Note_off_c, 0, 76, 64
2, 41296, Note_on_c, 0, 88, 120
2, 41388, Note_off_c, 0, 88, 64
2, 41452, Control_c, 0, 64, 0
2, 41570, Control_c, 0, 64, 127
2, 41584, Note_on_c, 0, 75, 120
2, 41676, Note_off_c, 0, 75, 64
2, 41682, Note_on_c, 0, 76, 120
2, 41776, Note_off_c, 0, 76, 64
2, 41970, Note_on_c, 0, 75, 120
2, 42064, Note_off_c, 0, 75, 64
2, 42066, Note_on_c, 0, 76, 120
2, 42160, Note_off_c, 0, 76, 64
2, 42160, Note_on_c, 0, 75, 120
2, 42252, Note_off_c, 0, 75, 64
2, 42256, Note_on_c, 0, 76, 120
2, 42348, Note_off_c, 0, 76, 64
2, 42352, Note_on_c, 0, 75, 120
2, 42444, Note_off_c, 0, 75, 64
2, 42450, Note_on_c, 0, 76, 120
2, 42544, Note_off_c, 0, 76, 64
2, 42544, Note_on_c, 0, 71, 120
2, 42636, Note_off_c, 0, 71, 64
2, 42640, Note_on_c, 0, 74, 120
2, 42732, Note_off_c, 0, 74, 64
2, 42736, Note_on_c, 0, 72, 120
2, 42828, Note_off_c, 0, 72, 64
2, 42834, Note_on_c, 0, 69, 120
2, 42848, Control_c, 0, 64, 0
2, 42960, Control_c, 0, 64, 127
2, 43120, Note_off_c, 0, 69, 64
2, 43120, Note_on_c, 0, 60, 120
2, 43212, Note_off_c, 0, 60, 64
2, 43216, Note_on_c, 0, 64, 120
2, 43308, Note_off_c, 0, 64, 64
2, 43312, Note_on_c, 0, 69, 120
2, 43404, Note_off_c, 0, 69, 64
2, 43410, Note_on_c, 0, 71, 120
2, 43420, Control_c, 0, 64, 0
2, 43528, Control_c, 0, 64, 127
2, 43600, Note_off_c, 0, 71, 64
2, 43696, Note_on_c, 0, 64, 120
2, 43788, Note_off_c, 0, 64, 64
2, 43794, Note_on_c, 0, 68, 120
2, 43888, Note_off_c, 0, 68, 64
2, 43890, Note_on_c, 0, 71, 120
2, 43984, Note_off_c, 0, 71, 64
2, 43986, Note_on_c, 0, 72, 120
2, 44002, Control_c, 0, 64, 0
2, 44118, Control_c, 0, 64, 127
2, 44176, Note_off_c, 0, 72, 64
2, 44274, Note_on_c, 0, 64, 120
2, 44368, Note_off_c, 0, 64, 64
2, 44370, Note_on_c, 0, 76, 120
2, 44464, Note_off_c, 0, 76, 64
2, 44464, Note_on_c, 0, 75, 120
2, 44556, Note_off_c, 0, 75, 64
2, 44562, Note_on_c, 0, 76, 120
2, 44656, Note_off_c, 0, 76, 64
2, 44658, Note_on_c, 0, 75, 120
2, 44752, Note_off_c, 0, 75, 64
2, 44752, Note_on_c, 0, 76, 120
2, 44844, Note_off_c, 0, 76, 64
2, 44850, Note_on_c, 0, 71, 120
2, 44944, Note_off_c, 0, 71, 64
2, 44946, Note_on_c, 0, 74, 120
2, 45040, Note_off_c, 0, 74, 64
2, 45042, Note_on_c, 0, 72, 120
2, 45136, Note_off_c, 0, 72, 64
2, 45138, Note_on_c, 0, 69, 120
2, 45184, Control_c, 0, 64, 0
2, 45298, Control_c, 0, 64, 127
2, 45424, Note_off_c, 0, 69, 64
2, 45424, Note_on_c, 0, 60, 120
2, 45516, Note_off_c, 0, 60, 64
2, 45520, Note_on_c, 0, 64, 120
2, 45612, Note_off_c, 0, 64, 64
2, 45618, Note_on_c, 0, 69, 120
2, 45712, Note_off_c, 0, 69, 64
2, 45712, Note_on_c, 0, 71, 120
2, 45756, Control_c, 0, 64, 0
2, 45868, Control_c, 0, 64, 127
2, 45900, Note_off_c, 0, 71, 64
2, 46002, Note_on_c, 0, 62, 120
2, 46096, Note_on_c, 0, 72, 120
2, 46188, Note_off_c, 0, 72, 64
2, 46192, Note_on_c, 0, 71, 120
2, 46284, Note_off_c, 0, 71, 64
2, 46288, Note_off_c, 0, 62, 64
2, 46288, Note_on_c, 0, 69, 120
2, 46290, Note_on_c, 0, 60, 120
2, 46306, Control_c, 0, 64, 0
2, 46422, Control_c, 0, 64, 127
2, 46476, Note_off_c, 0, 69, 64
2, 46480, Note_off_c, 0, 60, 64
2, 46864, Note_on_c, 0, 70, 120
2, 46864, Note_on_c, 0, 64, 120
2, 46866, Note_on_c, 0, 73, 120
2, 46866, Note_on_c, 0, 67, 120
2, 46892, Control_c, 0, 64, 0
2, 46988, Control_c, 0, 64, 127
2, 47340, Note_off_c, 0, 64, 64
2, 47340, Note_off_c, 0, 70, 64
2, 47344, Note_off_c, 0, 67, 64
2, 47344, Note_off_c, 0, 73, 64
2, 47440, Note_on_c, 0, 74, 120
2, 47442, Note_on_c, 0, 65, 120
2, 47442, Note_on_c, 0, 69, 120
2, 47452, Control_c, 0, 64, 0
2, 47548, Control_c, 0, 64, 127
2, 47724, Note_off_c, 0, 74, 64
2, 47728, Note_off_c, 0, 65, 64
2, 47728, Note_off_c, 0, 69, 64
2, 47824, Note_on_c, 0, 73, 120
2, 47826, Note_on_c, 0, 76, 120
2, 47916, Note_off_c, 0, 73, 64
2, 47920, Note_off_c, 0, 76, 64
2, 47920, Note_on_c, 0, 77, 120
2, 47922, Note_on_c, 0, 74, 120
2, 48012, Note_off_c, 0, 77, 64
2, 48016, Note_off_c, 0, 74, 64
2, 48016, Control_c, 0, 64, 0
2, 48016, Note_on_c, 0, 68, 120
2, 48018, Note_on_c, 0, 74, 120
2, 48018, Note_on_c, 0, 77, 120
2, 48128, Control_c, 0, 64, 127
2, 48300, Note_off_c, 0, 68, 64
2, 48304, Note_off_c, 0, 74, 64
2, 48304, Note_off_c, 0, 77, 64
2, 48400, Note_on_c, 0, 68, 120
2, 48402, Note_on_c, 0, 74, 120
2, 48402, Note_on_c, 0, 77, 120
2, 48492, Note_off_c, 0, 68, 64
2, 48496, Note_off_c, 0, 74, 64
2, 48496, Note_off_c, 0, 77, 64
2, 48592, Note_on_c, 0, 72, 120
2, 48594, Note_on_c, 0, 76, 120
2, 48594, Note_on_c, 0, 69, 120
2, 48594, Control_c, 0, 64, 0
2, 48680, Control_c, 0, 64, 127
2, 49068, Note_off_c, 0, 72, 64
2, 49072, Note_off_c, 0, 69, 64
2, 49072, Note_off_c, 0, 76, 64
2, 49160, Control_c, 0, 64, 0
2, 49168, Note_on_c, 0, 74, 120
2, 49170, Note_on_c, 0, 65, 120
2, 49264, Control_c, 0, 64, 127
2, 49452, Note_off_c, 0, 74, 64
2, 49456, Note_off_c, 0, 65, 64
2, 49554, Note_on_c, 0, 72, 120
2, 49554, Note_on_c, 0, 64, 120
2, 49648, Note_off_c, 0, 72, 64
2, 49648, Note_off_c, 0, 64, 64
2, 49650, Note_on_c, 0, 71, 120
2, 49650, Note_on_c, 0, 62, 120
2, 49744, Note_off_c, 0, 71, 64
2, 49744, Note_off_c, 0, 62, 64
2, 49744, Note_on_c, 0, 60, 120
2, 49744, Note_on_c, 0, 69, 120
2, 49744, Note_on_c, 0, 66, 120
2, 49746, Control_c, 0, 64, 0
2, 49858, Control_c, 0, 64, 127
2, 50028, Note_off_c, 0, 66, 64
2, 50124, Note_off_c, 0, 60, 64
2, 50124, Note_off_c, 0, 69, 64
2, 50128, Note_on_c, 0, 69, 120
2, 50130, Note_on_c, 0, 60, 120
2, 50220, Note_off_c, 0, 69, 64
2, 50224, Note_off_c, 0, 60, 64
2, 50320, Note_on_c, 0, 60, 120
2, 50320, Control_c, 0, 64, 0
2, 50322, Note_on_c, 0, 69, 120
2, 50412, Note_off_c, 0, 60, 64
2, 50416, Note_off_c, 0, 69, 64
2, 50418, Control_c, 0, 64, 127
2, 50512, Note_on_c, 0, 72, 120
2, 50514, Note_on_c, 0, 64, 120
2, 50604, Note_off_c, 0, 72, 64
2, 50608, Note_off_c, 0, 64, 64
2, 50704, Note_on_c, 0, 62, 120
2, 50706, Note_on_c, 0, 71, 120
2, 50796, Note_off_c, 0, 62, 64
2, 50800, Note_off_c, 0, 71, 64
2, 50882, Control_c, 0, 64, 0
2, 50896, Note_on_c, 0, 60, 120
2, 50896, Note_on_c, 0, 69, 120
2, 50992, Control_c, 0, 64, 127
2, 51276, Note_off_c, 0, 60, 64
2, 51276, Note_off_c, 0, 69, 64
2, 51472, Note_on_c, 0, 64, 120
2, 51472, Note_on_c, 0, 67, 120
2, 51472, Note_on_c, 0, 73, 120
2, 51474, Note_on_c, 0, 70, 120
2, 51484, Control_c, 0, 64, 0
2, 51600, Control_c, 0, 64, 127
2, 51948, Note_off_c, 0, 64, 64
2, 51948, Note_off_c, 0, 67, 64
2, 51948, Note_off_c, 0, 73, 64
2, 51952, Note_off_c, 0, 70, 64
2, 52048, Note_on_c, 0, 69, 120
2, 52050, Note_on_c, 0, 74, 120
2, 52050, Note_on_c, 0, 65, 120
2, 52054, Control_c, 0, 64, 0
2, 52162, Control_c, 0, 64, 127
2, 52332, Note_off_c, 0, 69, 64
2, 52336, Note_off_c, 0, 74, 64
2, 52336, Note_off_c, 0, 65, 64
2, 52432, Note_on_c, 0, 76, 120
2, 52434, Note_on_c, 0, 73, 120
2, 52524, Note_off_c, 0, 76, 64
2, 52528, Note_off_c, 0, 73, 64
2, 52528, Note_on_c, 0, 77, 120
2, 52530, Note_on_c, 0, 74, 120
2, 52620, Note_off_c, 0, 77, 64
2, 52624, Note_off_c, 0, 74, 64
2, 52624, Note_on_c, 0, 77, 120
2, 52626, Note_on_c, 0, 74, 120
2, 52642, Control_c, 0, 64, 0
2, 52752, Control_c, 0, 64, 127
2, 52908, Note_off_c, 0, 77, 64
2, 52912, Note_off_c, 0, 74, 64
2, 53010, Note_on_c, 0, 77, 120
2, 53010, Note_on_c, 0, 74, 120
2, 53104, Note_off_c, 0, 77, 64
2, 53104, Note_off_c, 0, 74, 64
2, 53200, Note_on_c, 0, 77, 120
2, 53202, Note_on_c, 0, 74, 120
2, 53224, Control_c, 0, 64, 0
2, 53336, Control_c, 0, 64, 127
2, 53676, Note_off_c, 0, 77, 64
2, 53680, Note_off_c, 0, 74, 64
2, 53776, Note_on_c, 0, 67, 120
2, 53778, Note_on_c, 0, 75, 120
2, 53782, Control_c, 0, 64, 0
2, 53894, Control_c, 0, 64, 127
2, 54060, Note_off_c, 0, 67, 64
2, 54064, Note_off_c, 0, 75, 64
2, 54160, Note_on_c, 0, 65, 120
2, 54162, Note_on_c, 0, 74, 120
2, 54252, Note_off_c, 0, 65, 64
2, 54256, Note_off_c, 0, 74, 64
2, 54256, Note_on_c, 0, 72, 120
2, 54256, Note_on_c, 0, 63, 120
2, 54348, Note_off_c, 0, 72, 64
2, 54348, Note_off_c, 0, 63, 64
2, 54348, Control_c, 0, 64, 0
2, 54352, Note_on_c, 0, 70, 120
2, 54354, Note_on_c, 0, 65, 120
2, 54354, Note_on_c, 0, 62, 120
2, 54464, Control_c, 0, 64, 127
2, 54732, Note_off_c, 0, 70, 64
2, 54736, Note_off_c, 0, 62, 64
2, 54736, Note_off_c, 0, 65, 64
2, 54736, Note_on_c, 0, 69, 120
2, 54736, Note_on_c, 0, 65, 120
2, 54738, Note_on_c, 0, 62, 120
2, 54828, Note_off_c, 0, 69, 64
2, 54924, Note_off_c, 0, 65, 64
2, 54928, Note_off_c, 0, 62, 64
2, 54930, Note_on_c, 0, 68, 120
2, 54930, Note_on_c, 0, 65, 120
2, 54930, Note_on_c, 0, 62, 120
2, 54944, Control_c, 0, 64, 0
2, 55072, Control_c, 0, 64, 127
2, 55216, Note_off_c, 0, 68, 64
2, 55216, Note_off_c, 0, 65, 64
2, 55216, Note_off_c, 0, 62, 64
2, 55312, Note_on_c, 0, 62, 120
2, 55312, Note_on_c, 0, 65, 120
2, 55314, Note_on_c, 0, 68, 120
2, 55404, Note_off_c, 0, 62, 64
2, 55404, Note_off_c, 0, 65, 64
2, 55408, Note_off_c, 0, 68, 64
2, 55504, Note_on_c, 0, 69, 120
2, 55504, Note_on_c, 0, 60, 120
2, 55504, Control_c, 0, 64, 0
2, 55506, Note_on_c, 0, 64, 120
2, 55600, Control_c, 0, 64, 127
2, 55788, Note_off_c, 0, 69, 64
2, 55788, Note_off_c, 0, 60, 64
2, 55792, Note_off_c, 0, 64, 64
2, 56080, Note_on_c, 0, 64, 120
2, 56080, Note_on_c, 0, 71, 120
2, 56124, Control_c, 0, 64, 0
2, 56220, Control_c, 0, 64, 127
2, 56268, Note_off_c, 0, 64, 64
2, 56268, Note_off_c, 0, 71, 64
2, 56656, Note_on_c, 0, 57, 120
2, 56664, Control_c, 0, 64, 0
2, 56716, Note_off_c, 0, 57, 64
2, 56722, Note_on_c, 0, 60, 120
2, 56784, Note_off_c, 0, 60, 64
2, 56786, Note_on_c, 0, 64, 120
2, 56848, Note_off_c, 0, 64, 64
2, 56850, Note_on_c, 0, 69, 120
2, 56912, Note_off_c, 0, 69, 64
2, 56912, Control_c, 0, 64, 127
2, 56914, Note_on_c, 0, 72, 120
2, 56976, Note_off_c, 0, 72, 64
2, 56976, Note_on_c, 0, 76, 120
